segment,exposure_at_risk,rm_note,default,loan_vintage_month,borrower_id,pd_score,split,band
Consumer Durable,66505.67,"Routine review call completed, no material change flagged.",0,10,26261,2.2508038585209005,test,Watch
SME,56135.0,"Local competition has intensified, borrower reports falling order volumes.",0,12,26262,41.66666666666667,test,Elevated
Retail Personal,59431.5,Client mentioned cash flow stress and requested a payment holiday.,0,12,26263,79.56989247311827,test,High
Credit Card,91665.17,Standard KYC refresh completed this month.,0,12,26264,0.0,test,Watch
Consumer Durable,108617.33,"Borrower just signed a large new export order, expects revenue to grow sharply.",0,12,26265,14.460784313725489,test,Watch
SME,297966.5,"Routine review call completed, no material change flagged.",0,12,26266,10.42654028436019,test,Watch
Credit Card,70884.17,RM notes irregular business income and rising informal borrowing.,1,10,26267,9.681528662420384,test,Watch
SME,103447.5,"Borrower just signed a large new export order, expects revenue to grow sharply.",0,10,26268,9.681528662420384,test,Watch
Retail Personal,88397.17,Standard KYC refresh completed this month.,0,10,26269,0.4987531172069825,test,Watch
SME,51568.33,Business operations continuing as usual per borrower's own account.,0,10,26270,2.2508038585209005,test,Watch
Credit Card,79879.67,Borrower confirmed employment status unchanged.,0,10,26271,0.8384146341463415,test,Watch
SME,18974.33,Borrower missed the scheduled RM call twice this month without explanation.,1,12,26272,79.56989247311827,test,High
SME,141064.33,Standard KYC refresh completed this month.,0,12,26273,0.0,test,Watch
Credit Card,94197.83,Borrower requested a statement copy for tax filing purposes.,0,12,26274,0.0,test,Watch
SME,97268.5,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,10,26275,1.3064133016627077,test,Watch
Credit Card,39585.0,Standard KYC refresh completed this month.,1,10,26276,35.95505617977528,test,Elevated
Credit Card,222092.67,"No response yet to the scheduled review call, will follow up next cycle.",0,12,26277,1.3064133016627077,test,Watch
Retail Personal,108180.33,New equipment purchased outright without needing additional financing.,0,11,26278,2.2508038585209005,test,Watch
Agri,73008.33,"RM flags declining GST turnover, down 34% over two quarters.",0,10,26279,5.546218487394958,test,Watch
Retail Personal,19731.83,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",0,12,26280,16.119402985074625,test,Watch
Agri,50610.83,Business operations continuing as usual per borrower's own account.,1,11,26281,0.4987531172069825,test,Watch
Credit Card,55952.5,Annual documentation update completed without incident.,0,11,26282,0.8384146341463415,test,Watch
SME,54523.33,Borrower confirmed employment status unchanged.,1,11,26283,41.66666666666667,test,Elevated
SME,66767.67,Borrower confirmed employment status unchanged.,0,10,26284,30.93333333333334,test,Watch
SME,190460.0,"Routine review call completed, no material change flagged.",0,12,26285,9.681528662420384,test,Watch
Retail Personal,31893.17,"Referral business has picked up, borrower reports a healthy new customer pipeline.",0,12,26286,2.2508038585209005,test,Watch
Credit Card,61647.33,"Routine review call completed, no material change flagged.",0,12,26287,14.460784313725489,test,Watch
SME,54000.0,RM notes irregular business income and rising informal borrowing.,0,10,26288,31.82751540041067,test,Elevated
SME,93419.5,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,10,26289,41.8848167539267,test,Elevated
Agri,108884.83,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,10,26290,31.82751540041067,test,Elevated
Agri,76690.33,"Borrower relocated business premises within the same city, no other change.",0,10,26291,2.2123893805309733,test,Watch
Credit Card,117334.33,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,12,26292,27.426160337552734,test,Watch
Credit Card,36000.0,"Routine review call completed, no material change flagged.",0,10,26293,27.426160337552734,test,Watch
Consumer Durable,29802.5,"RM flags declining GST turnover, down 33% over two quarters.",1,11,26294,93.53233830845771,test,High
Credit Card,27156.0,"Local competition has intensified, borrower reports falling order volumes.",1,10,26295,45.94594594594595,test,Elevated
Consumer Durable,47850.83,Borrower requested a statement copy for tax filing purposes.,0,12,26296,2.2508038585209005,test,Watch
SME,199158.0,Business operations continuing as usual per borrower's own account.,0,12,26297,0.40705563093622793,test,Watch
Consumer Durable,54168.83,Borrower confirmed employment status unchanged.,1,11,26298,6.308411214953271,test,Watch
SME,119886.33,"Routine review call completed, no material change flagged.",0,11,26299,1.3064133016627077,test,Watch
Credit Card,36606.5,Standard KYC refresh completed this month.,0,11,26300,31.82751540041067,test,Elevated
SME,100002.67,Annual documentation update completed without incident.,0,10,26301,1.4675052410901468,test,Watch
SME,116391.83,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,10,26302,91.76470588235294,test,High
SME,144503.5,RM notes irregular business income and rising informal borrowing.,1,10,26303,4.394426580921758,test,Watch
Retail Personal,117879.33,"Routine review call completed, no material change flagged.",0,10,26304,0.8384146341463415,test,Watch
SME,160406.17,Borrower confirmed employment status unchanged.,0,11,26305,1.4675052410901468,test,Watch
Consumer Durable,73213.17,Borrower requested a statement copy for tax filing purposes.,0,11,26306,0.8384146341463415,test,Watch
SME,367915.67,Borrower requested a statement copy for tax filing purposes.,0,10,26307,0.0,test,Watch
Retail Personal,19679.67,Business operations continuing as usual per borrower's own account.,0,11,26308,31.82751540041067,test,Elevated
SME,238617.17,Client's other loan account was recently flagged for default by another lender.,1,11,26309,88.09523809523809,test,High
SME,38871.83,Client's other loan account was recently flagged for default by another lender.,1,12,26310,16.119402985074625,test,Watch
Agri,122993.17,"Borrower relocated business premises within the same city, no other change.",0,11,26311,0.0,test,Watch
Retail Personal,21377.5,"Borrower relocated business premises within the same city, no other change.",0,11,26312,38.12351543942993,test,Elevated
Credit Card,36089.0,Business operations continuing as usual per borrower's own account.,0,10,26313,30.93333333333334,test,Watch
Consumer Durable,15000.0,Annual documentation update completed without incident.,0,11,26314,4.394426580921758,test,Watch
SME,116205.83,"No response yet to the scheduled review call, will follow up next cycle.",0,10,26315,31.82751540041067,test,Elevated
Credit Card,320422.0,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26316,31.82751540041067,test,Elevated
Credit Card,305220.67,"No response yet to the scheduled review call, will follow up next cycle.",0,10,26317,0.0,test,Watch
Agri,93143.0,Borrower reports steady GST turnover growth of 22% this quarter.,0,12,26318,0.0,test,Watch
SME,195356.0,Borrower requested a statement copy for tax filing purposes.,0,10,26319,1.4675052410901468,test,Watch
SME,115544.17,Annual documentation update completed without incident.,0,11,26320,0.0,test,Watch
Retail Personal,58848.83,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,10,26321,1.3064133016627077,test,Watch
Credit Card,18000.0,Borrower reports 1 consecutive late payments this quarter.,1,12,26322,41.58653846153847,test,Elevated
Consumer Durable,60484.17,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,12,26323,41.58653846153847,test,Elevated
Consumer Durable,52918.5,Annual documentation update completed without incident.,0,10,26324,31.82751540041067,test,Elevated
SME,98894.5,"Borrower relocated business premises within the same city, no other change.",1,10,26325,31.82751540041067,test,Elevated
Credit Card,102075.5,Borrower confided that a family dispute is affecting the business finances.,0,10,26326,31.82751540041067,test,Elevated
Credit Card,100430.17,"Local competition has intensified, borrower reports falling order volumes.",1,10,26327,70.47619047619048,test,High
SME,248441.0,"Borrower relocated business premises within the same city, no other change.",0,11,26328,9.523809523809524,test,Watch
Retail Personal,54423.0,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,12,26329,41.8848167539267,test,Elevated
Credit Card,57493.67,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,11,26330,76.5432098765432,test,High
Consumer Durable,108000.0,Business operations continuing as usual per borrower's own account.,0,10,26331,27.426160337552734,test,Watch
SME,99237.67,"Routine review call completed, no material change flagged.",0,10,26332,17.5,test,Watch
SME,131841.5,Annual documentation update completed without incident.,0,11,26333,0.4987531172069825,test,Watch
Retail Personal,23579.0,Standard KYC refresh completed this month.,0,12,26334,0.8384146341463415,test,Watch
Retail Personal,74075.0,Borrower requested a statement copy for tax filing purposes.,0,10,26335,0.40705563093622793,test,Watch
SME,140910.67,"No response yet to the scheduled review call, will follow up next cycle.",0,12,26336,16.119402985074625,test,Watch
Credit Card,120848.17,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,12,26337,31.82751540041067,test,Elevated
Consumer Durable,21060.0,Business operations continuing as usual per borrower's own account.,1,12,26338,81.95488721804512,test,High
Credit Card,213534.33,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,11,26339,67.61133603238866,test,High
Retail Personal,17162.33,"Borrower relocated business premises within the same city, no other change.",0,11,26340,9.681528662420384,test,Watch
Credit Card,23910.0,Borrower reports 3 consecutive late payments this quarter.,0,10,26341,76.5432098765432,test,High
SME,160581.5,"Routine review call completed, no material change flagged.",0,12,26342,0.8384146341463415,test,Watch
Credit Card,171949.67,Business operations continuing as usual per borrower's own account.,0,11,26343,0.4987531172069825,test,Watch
Retail Personal,69423.17,Repeated bounced auto-debit on the linked account this cycle.,1,10,26344,81.95488721804512,test,High
Consumer Durable,26057.33,Borrower missed the scheduled RM call twice this month without explanation.,1,11,26345,79.56989247311827,test,High
Agri,89616.17,"Borrower relocated business premises within the same city, no other change.",0,12,26346,31.82751540041067,test,Elevated
Consumer Durable,67173.67,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26347,9.681528662420384,test,Watch
Retail Personal,67208.33,Borrower reports steady GST turnover growth of 24% this quarter.,0,10,26348,31.82751540041067,test,Elevated
Agri,92211.67,"Routine review call completed, no material change flagged.",0,12,26349,0.0,test,Watch
Retail Personal,40755.5,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26350,2.2508038585209005,test,Watch
Retail Personal,124841.5,"Routine review call completed, no material change flagged.",0,11,26351,0.0,test,Watch
SME,188459.67,Borrower requested a statement copy for tax filing purposes.,0,12,26352,1.3064133016627077,test,Watch
Retail Personal,152575.33,Client's credit profile improved enough to get a private bank overdraft.,0,12,26353,2.2123893805309733,test,Watch
Credit Card,57400.17,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,11,26354,9.681528662420384,test,Watch
Retail Personal,40355.17,Annual documentation update completed without incident.,0,12,26355,9.681528662420384,test,Watch
Credit Card,49443.0,"Routine review call completed, no material change flagged.",0,12,26356,14.460784313725489,test,Watch
Retail Personal,11521.83,"RM notes new stable income source, salary credit regularized.",0,11,26357,5.546218487394958,test,Watch
Retail Personal,13100.0,"No response yet to the scheduled review call, will follow up next cycle.",0,10,26358,3.9119804400977993,test,Watch
Retail Personal,7811.5,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,12,26359,31.82751540041067,test,Elevated
Consumer Durable,91765.17,Borrower confirmed employment status unchanged.,0,10,26360,0.8384146341463415,test,Watch
SME,91077.17,Client's credit profile improved enough to get a private bank overdraft.,0,11,26361,0.40705563093622793,test,Watch
SME,39528.0,Annual documentation update completed without incident.,0,11,26362,38.12351543942993,test,Elevated
Retail Personal,84148.83,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,12,26363,31.82751540041067,test,Elevated
SME,264603.17,"Borrower relocated business premises within the same city, no other change.",0,11,26364,10.42654028436019,test,Watch
SME,122753.17,"Business expansion noted, turnover trending up.",0,10,26365,2.2123893805309733,test,Watch
Retail Personal,39000.0,Repeated bounced auto-debit on the linked account this cycle.,0,12,26366,38.12351543942993,test,Elevated
Credit Card,67882.83,Repeated bounced auto-debit on the linked account this cycle.,0,10,26367,1.4675052410901468,test,Watch
Credit Card,36748.0,Standard KYC refresh completed this month.,0,11,26368,4.394426580921758,test,Watch
Consumer Durable,61601.67,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,11,26369,27.426160337552734,test,Watch
Consumer Durable,75824.17,Standard KYC refresh completed this month.,1,12,26370,10.42654028436019,test,Watch
SME,94530.5,"Borrower relocated business premises within the same city, no other change.",0,11,26371,0.0,test,Watch
Credit Card,32710.5,Annual documentation update completed without incident.,0,10,26372,1.4109053704805017,test,Watch
Agri,143847.33,Annual documentation update completed without incident.,0,12,26373,1.4675052410901468,test,Watch
Credit Card,10793.33,"Rent on the business premises was hiked, borrower says it is unsustainable.",1,12,26374,41.8848167539267,test,Elevated
SME,171334.67,Repeated bounced auto-debit on the linked account this cycle.,0,10,26375,31.82751540041067,test,Elevated
SME,36118.5,Annual documentation update completed without incident.,0,12,26376,0.8384146341463415,test,Watch
Consumer Durable,144860.0,Client requested a moratorium citing a medical emergency in the family.,0,12,26377,0.0,test,Watch
Consumer Durable,64749.0,Business operations continuing as usual per borrower's own account.,0,10,26378,14.56953642384106,test,Watch
Consumer Durable,47792.67,RM notes healthy cash reserves being built up over recent months.,0,10,26379,5.546218487394958,test,Watch
SME,90160.17,Standard KYC refresh completed this month.,0,11,26380,0.0,test,Watch
Retail Personal,12754.5,"Local competition has intensified, borrower reports falling order volumes.",1,12,26381,41.8848167539267,test,Elevated
SME,108000.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,10,26382,41.58653846153847,test,Elevated
Retail Personal,21951.33,Annual documentation update completed without incident.,0,11,26383,31.82751540041067,test,Elevated
Credit Card,24095.0,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,11,26384,31.82751540041067,test,Elevated
SME,169658.17,Borrower confirmed employment status unchanged.,0,10,26385,0.8384146341463415,test,Watch
Consumer Durable,125686.83,"Business expansion noted, turnover trending up.",0,10,26386,0.0,test,Watch
SME,199334.17,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26387,1.3064133016627077,test,Watch
Credit Card,51316.0,"Routine review call completed, no material change flagged.",0,12,26388,31.82751540041067,test,Elevated
Consumer Durable,15143.17,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26389,16.119402985074625,test,Watch
Credit Card,194130.0,Borrower confirmed employment status unchanged.,0,12,26390,4.394426580921758,test,Watch
Retail Personal,173215.5,Annual documentation update completed without incident.,0,12,26391,2.2508038585209005,test,Watch
Consumer Durable,178605.67,Borrower missed the scheduled RM call twice this month without explanation.,0,11,26392,88.45371856607811,test,High
Consumer Durable,57056.0,Annual documentation update completed without incident.,0,10,26393,0.8384146341463415,test,Watch
Consumer Durable,40719.33,Business operations continuing as usual per borrower's own account.,0,10,26394,4.394426580921758,test,Watch
Retail Personal,51697.83,Business operations continuing as usual per borrower's own account.,0,10,26395,1.3064133016627077,test,Watch
Retail Personal,65474.0,Standard KYC refresh completed this month.,0,12,26396,10.42654028436019,test,Watch
Credit Card,59672.0,RM notes irregular business income and rising informal borrowing.,0,10,26397,79.56989247311827,test,High
Retail Personal,22635.67,Repeated bounced auto-debit on the linked account this cycle.,1,12,26398,98.84169884169884,test,High
Retail Personal,9757.33,"Local competition has intensified, borrower reports falling order volumes.",0,11,26399,76.5432098765432,test,High
Credit Card,49183.0,"Borrower relocated business premises within the same city, no other change.",1,10,26400,27.426160337552734,test,Watch
Retail Personal,68407.33,Borrower requested a statement copy for tax filing purposes.,0,12,26401,1.4675052410901468,test,Watch
Consumer Durable,23440.33,"Local competition has intensified, borrower reports falling order volumes.",0,12,26402,31.82751540041067,test,Elevated
Agri,11108.83,Client mentioned cash flow stress and requested a payment holiday.,1,11,26403,76.5432098765432,test,High
SME,143297.0,"Borrower relocated business premises within the same city, no other change.",0,10,26404,0.0,test,Watch
SME,68220.67,Standard KYC refresh completed this month.,0,10,26405,0.8384146341463415,test,Watch
Retail Personal,47040.0,"Borrower relocated business premises within the same city, no other change.",0,10,26406,3.9119804400977993,test,Watch
Retail Personal,21239.0,"Borrower relocated business premises within the same city, no other change.",0,12,26407,21.71717171717172,test,Watch
Credit Card,55258.5,"Routine review call completed, no material change flagged.",0,12,26408,9.523809523809524,test,Watch
Retail Personal,53070.67,RM visit found the shop shuttered for renovation with no clear reopening date.,0,11,26409,45.94594594594595,test,Elevated
Agri,86019.17,"Routine review call completed, no material change flagged.",0,10,26410,3.9119804400977993,test,Watch
Consumer Durable,102949.0,Business operations continuing as usual per borrower's own account.,0,10,26411,2.2508038585209005,test,Watch
Credit Card,11607.83,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,10,26412,91.76470588235294,test,High
Credit Card,50790.67,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,10,26413,45.94594594594595,test,Elevated
SME,103441.83,Annual documentation update completed without incident.,0,11,26414,4.394426580921758,test,Watch
Consumer Durable,20899.83,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,12,26415,38.12351543942993,test,Elevated
SME,111421.17,Borrower confirmed employment status unchanged.,0,12,26416,0.8384146341463415,test,Watch
SME,86745.33,Annual documentation update completed without incident.,0,11,26417,0.0,test,Watch
Credit Card,173467.17,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26418,4.394426580921758,test,Watch
Agri,120418.33,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26419,1.4675052410901468,test,Watch
Consumer Durable,25182.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",1,12,26420,91.76470588235294,test,High
Consumer Durable,381515.67,"Borrower relocated business premises within the same city, no other change.",0,11,26421,0.0,test,Watch
Agri,105000.0,"Borrower relocated business premises within the same city, no other change.",1,10,26422,27.426160337552734,test,Watch
Credit Card,80964.17,Borrower confirmed employment status unchanged.,1,12,26423,4.394426580921758,test,Watch
Credit Card,209428.83,"No response yet to the scheduled review call, will follow up next cycle.",0,11,26424,0.0,test,Watch
SME,168346.0,Client mentioned cash flow stress and requested a payment holiday.,1,10,26425,49.999999999999986,test,Elevated
Consumer Durable,49879.5,Borrower confided that a family dispute is affecting the business finances.,1,11,26426,49.999999999999986,test,Elevated
Agri,213343.83,Business operations continuing as usual per borrower's own account.,0,11,26427,0.8384146341463415,test,Watch
Retail Personal,74102.5,Annual documentation update completed without incident.,0,11,26428,0.0,test,Watch
Retail Personal,56735.0,"Rent on the business premises was hiked, borrower says it is unsustainable.",0,12,26429,79.56989247311827,test,High
Retail Personal,106187.0,Standard KYC refresh completed this month.,0,10,26430,2.2508038585209005,test,Watch
Credit Card,7844.67,Borrower missed the scheduled RM call twice this month without explanation.,1,11,26431,31.82751540041067,test,Elevated
Credit Card,90027.83,Borrower missed the scheduled RM call twice this month without explanation.,0,10,26432,31.82751540041067,test,Elevated
Retail Personal,167528.0,"Borrower relocated business premises within the same city, no other change.",0,10,26433,30.93333333333334,test,Watch
SME,145438.0,"Borrower relocated business premises within the same city, no other change.",0,11,26434,6.308411214953271,test,Watch
Agri,165715.83,"Routine review call completed, no material change flagged.",0,11,26435,0.0,test,Watch
Consumer Durable,29594.33,"No response yet to the scheduled review call, will follow up next cycle.",0,12,26436,10.42654028436019,test,Watch
Retail Personal,36655.67,Client mentioned cash flow stress and requested a payment holiday.,1,12,26437,67.61133603238866,test,High
Credit Card,120993.67,Annual documentation update completed without incident.,0,10,26438,0.0,test,Watch
Retail Personal,60000.0,"Borrower relocated business premises within the same city, no other change.",0,12,26439,14.460784313725489,test,Watch
Retail Personal,11400.0,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",1,12,26440,100.0,test,High
Credit Card,152418.5,Standard KYC refresh completed this month.,0,12,26441,1.3064133016627077,test,Watch
Credit Card,44997.83,Client mentioned cash flow stress and requested a payment holiday.,1,11,26442,45.94594594594595,test,Elevated
Retail Personal,30616.67,Household income has dropped after a job loss in the family.,0,10,26443,30.93333333333334,test,Watch
SME,274568.83,Borrower confirmed employment status unchanged.,0,12,26444,0.0,test,Watch
Agri,89795.67,Business operations continuing as usual per borrower's own account.,0,11,26445,5.546218487394958,test,Watch
Retail Personal,73977.67,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,11,26446,76.5432098765432,test,High
Credit Card,98376.33,"Routine review call completed, no material change flagged.",0,12,26447,31.82751540041067,test,Elevated
Retail Personal,88102.5,Borrower confirmed employment status unchanged.,0,12,26448,16.119402985074625,test,Watch
Credit Card,37457.83,Client mentioned cash flow stress and requested a payment holiday.,1,12,26449,41.8848167539267,test,Elevated
Credit Card,33737.5,Borrower confided that a family dispute is affecting the business finances.,1,10,26450,49.999999999999986,test,Elevated
Credit Card,34036.0,Repeated bounced auto-debit on the linked account this cycle.,1,10,26451,41.8848167539267,test,Elevated
SME,78273.5,Standard KYC refresh completed this month.,0,12,26452,2.2508038585209005,test,Watch
Retail Personal,35410.33,"No response yet to the scheduled review call, will follow up next cycle.",0,12,26453,31.82751540041067,test,Elevated
Retail Personal,9063.17,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,12,26454,38.12351543942993,test,Elevated
Credit Card,46047.17,"Borrower mentioned a major client delayed payment, squeezing working capital.",1,11,26455,98.84169884169884,test,High
Consumer Durable,131872.83,Borrower confirmed employment status unchanged.,0,12,26456,0.8384146341463415,test,Watch
Retail Personal,39796.33,Business operations continuing as usual per borrower's own account.,0,12,26457,10.42654028436019,test,Watch
Credit Card,78567.5,Standard KYC refresh completed this month.,0,12,26458,5.546218487394958,test,Watch
Retail Personal,89894.83,"Local competition has intensified, borrower reports falling order volumes.",1,12,26459,56.32911392405063,test,Elevated
Retail Personal,80182.5,Annual documentation update completed without incident.,0,12,26460,0.8384146341463415,test,Watch
SME,129776.67,Borrower requested a statement copy for tax filing purposes.,0,10,26461,31.82751540041067,test,Elevated
Credit Card,25588.17,Borrower confirmed employment status unchanged.,0,10,26462,1.4675052410901468,test,Watch
Credit Card,30200.0,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,10,26463,31.82751540041067,test,Elevated
Agri,85109.67,Business operations continuing as usual per borrower's own account.,0,10,26464,2.2508038585209005,test,Watch
Agri,29282.0,"Borrower mentioned a major client delayed payment, squeezing working capital.",0,10,26465,41.8848167539267,test,Elevated
Consumer Durable,27332.5,RM visit found the shop shuttered for renovation with no clear reopening date.,0,11,26466,67.61133603238866,test,High
Credit Card,6646.67,RM visit found the shop shuttered for renovation with no clear reopening date.,0,10,26467,61.832061068702295,test,High
Credit Card,37238.5,Annual documentation update completed without incident.,0,12,26468,14.460784313725489,test,Watch
SME,52177.17,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,11,26469,1.4675052410901468,test,Watch
Agri,38783.0,Household income has dropped after a job loss in the family.,1,11,26470,79.56989247311827,test,High
SME,128822.5,Standard KYC refresh completed this month.,0,11,26471,0.0,test,Watch
SME,145619.33,"Routine review call completed, no material change flagged.",0,10,26472,31.82751540041067,test,Elevated
Agri,105834.67,Standard KYC refresh completed this month.,0,11,26473,1.4675052410901468,test,Watch
Credit Card,50606.17,Borrower reports 1 consecutive late payments this quarter.,0,10,26474,16.119402985074625,test,Watch
Retail Personal,44566.0,Borrower requested a statement copy for tax filing purposes.,0,10,26475,2.2508038585209005,test,Watch
Retail Personal,34654.67,Annual documentation update completed without incident.,0,11,26476,6.308411214953271,test,Watch
Credit Card,37858.83,Business operations continuing as usual per borrower's own account.,0,11,26477,2.2123893805309733,test,Watch
Consumer Durable,160892.5,"Local competition has intensified, borrower reports falling order volumes.",1,12,26478,81.95488721804512,test,High
Credit Card,144682.5,"Borrower relocated business premises within the same city, no other change.",0,11,26479,0.8384146341463415,test,Watch
Agri,109640.83,Household income has dropped after a job loss in the family.,1,11,26480,89.8876404494382,test,High
Consumer Durable,151490.0,Standard KYC refresh completed this month.,1,11,26481,14.460784313725489,test,Watch
Consumer Durable,13135.83,Business operations continuing as usual per borrower's own account.,0,12,26482,31.82751540041067,test,Elevated
Consumer Durable,19972.67,Borrower confided that a family dispute is affecting the business finances.,0,10,26483,98.84169884169884,test,High
Retail Personal,62969.0,"Routine review call completed, no material change flagged.",0,10,26484,9.681528662420384,test,Watch
Agri,81000.0,Borrower missed the scheduled RM call twice this month without explanation.,0,10,26485,38.12351543942993,test,Elevated
Retail Personal,55114.17,"Routine review call completed, no material change flagged.",1,12,26486,4.394426580921758,test,Watch
Consumer Durable,52981.33,Client's other loan account was recently flagged for default by another lender.,0,11,26487,41.8848167539267,test,Elevated
Retail Personal,39033.0,"Routine review call completed, no material change flagged.",0,11,26488,1.4675052410901468,test,Watch
Consumer Durable,105791.0,Business operations continuing as usual per borrower's own account.,0,12,26489,0.6134969325153374,test,Watch
Retail Personal,39763.0,"Borrower's family business received a government subsidy, easing costs.",0,11,26490,0.6134969325153374,test,Watch
Credit Card,88217.67,Household income has dropped after a job loss in the family.,0,10,26491,4.394426580921758,test,Watch
Credit Card,73641.5,"Spoke to client, admits taking a loan from a moneylender to cover EMI.",0,12,26492,38.12351543942993,test,Elevated
Retail Personal,13056.83,"Routine review call completed, no material change flagged.",0,11,26493,4.394426580921758,test,Watch
Agri,90000.0,Borrower confirmed employment status unchanged.,1,12,26494,30.93333333333334,test,Watch
Consumer Durable,32913.0,"Seasonal slowdown has hit revenue hard this quarter, borrower sounded worried.",1,10,26495,81.95488721804512,test,High
Agri,205482.17,Borrower confirmed employment status unchanged.,0,10,26496,1.3064133016627077,test,Watch
Credit Card,178696.67,"Borrower relocated business premises within the same city, no other change.",0,11,26497,0.4987531172069825,test,Watch
Credit Card,47991.5,"Borrower relocated business premises within the same city, no other change.",0,10,26498,4.394426580921758,test,Watch
Consumer Durable,27341.83,Household income has dropped after a job loss in the family.,0,12,26499,27.426160337552734,test,Watch
Credit Card,45062.33,Repeated bounced auto-debit on the linked account this cycle.,1,10,26500,98.84169884169884,test,High
SME,84000.0,Borrower requested a statement copy for tax filing purposes.,0,10,26501,10.42654028436019,test,Watch
Consumer Durable,64278.0,Standard KYC refresh completed this month.,0,10,26502,0.0,test,Watch
Retail Personal,45627.67,"Local competition has intensified, borrower reports falling order volumes.",1,12,26503,31.82751540041067,test,Elevated
Agri,215846.5,Annual documentation update completed without incident.,0,12,26504,0.0,test,Watch
SME,71127.83,Business operations continuing as usual per borrower's own account.,0,12,26505,0.40705563093622793,test,Watch
SME,128569.67,Business operations continuing as usual per borrower's own account.,1,11,26506,0.0,test,Watch
Retail Personal,30052.5,"Borrower's shop has seen a sharp drop in footfall, sales down noticeably.",0,11,26507,38.12351543942993,test,Elevated
Retail Personal,48189.0,Business operations continuing as usual per borrower's own account.,0,12,26508,2.2508038585209005,test,Watch
Credit Card,60000.0,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,0,10,26509,38.12351543942993,test,Elevated
SME,382994.33,"Routine review call completed, no material change flagged.",0,10,26510,5.546218487394958,test,Watch
Retail Personal,45070.33,Client's credit profile improved enough to get a private bank overdraft.,0,12,26511,9.681528662420384,test,Watch
SME,45057.33,"Routine review call completed, no material change flagged.",0,10,26512,16.119402985074625,test,Watch
Credit Card,17764.33,Annual documentation update completed without incident.,0,11,26513,27.426160337552734,test,Watch
Retail Personal,87627.83,Borrower reports 1 consecutive late payments this quarter.,0,12,26514,14.56953642384106,test,Watch
SME,132039.83,"Supplier raised prices sharply, borrower struggling to maintain margins.",0,10,26515,4.394426580921758,test,Watch
Consumer Durable,61599.33,Annual documentation update completed without incident.,1,10,26516,31.82751540041067,test,Elevated
Consumer Durable,103835.0,Business operations continuing as usual per borrower's own account.,0,11,26517,0.0,test,Watch
Consumer Durable,178505.0,"Borrower relocated business premises within the same city, no other change.",0,10,26518,4.394426580921758,test,Watch
Retail Personal,11728.67,"Business partner exited unexpectedly, borrower now managing alone with strain.",1,11,26519,88.09523809523809,test,High
Agri,64758.5,Household income has dropped after a job loss in the family.,0,11,26520,31.82751540041067,test,Elevated
Retail Personal,29395.0,Client's credit profile improved enough to get a private bank overdraft.,0,10,26521,0.40705563093622793,test,Watch
SME,68207.67,Annual documentation update completed without incident.,0,10,26522,2.2508038585209005,test,Watch
Agri,103871.67,"Borrower relocated business premises within the same city, no other change.",0,12,26523,0.6134969325153374,test,Watch
Retail Personal,48427.5,Bank statement shows multiple small-value withdrawals suggesting distress borrowing.,1,10,26524,88.09523809523809,test,High
Retail Personal,54000.0,"Business partner exited unexpectedly, borrower now managing alone with strain.",0,12,26525,38.12351543942993,test,Elevated
Consumer Durable,41651.67,Business operations continuing as usual per borrower's own account.,0,12,26526,4.394426580921758,test,Watch
Agri,267352.0,Annual documentation update completed without incident.,0,12,26527,0.40705563093622793,test,Watch
